date,close,kaipan,max,min,final,gasprice,coalprice,oilprice,hs300,deal_EUA,英国布伦特原油现货价,INE原油期货收盘价(活跃合约),INE原油期货结算价(活跃合约),路易斯安娜州亨利港天然气现货价,NYMEX天然气期货收盘价(连续),IPE英国天然气期货结算价(活跃合约),纽卡斯尔NEWC动力煤现货价,动力煤期货结算价(活跃合约),动力煤期货收盘价(活跃合约),BOCE焦炭现货结算价,焦炭期货结算价(活跃合约),焦炭期货收盘价(活跃合约),欧洲STOXX50价格指数(美元),欧洲STOXX600(美元),德国DAX,英国富时100,法国CAC40,道琼斯工业指数,标普500,清洁能源,aql_sh,aql_gd,aql_hb,SI,Daily_EPU,FPU,MPU,TPU,ECPU
3/14/2014,40,40,40,40,40,2.772,1226,7.59,3700.44,22.36,66.39,455,452.2,2.85,2.791,37.58,93.25,596.2,595.6,1162,1990.5,1994,2633.79,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,82,101,74,298.4,115.85,130.6228002,176.8922815,152.656161,231.5205122
3/15/2014,40,40,40,40,40,2.784,1228,7.59,3743.39,22.36,66.39,451.2,448.5,2.87,2.842,37.26,89.75,592.6,592.8,1162,1985,1968,2644.38,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,84,79,73,291,347.78,130.6228002,176.8922815,152.656161,231.5205122
3/16/2014,40,40,40,40,40,2.82,1232,7.59,3728.4,21.71,66.9,457.3,455.5,2.919,2.861,37.28,90.85,591.4,591,1162,1964,1964,2658.9,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,97,73,79,285.2,248.78,130.6228002,176.8922815,152.656161,231.5205122
3/17/2014,40,40,40,40,40,2.855,1234,7.66,3872.34,21.01,67.52,457.5,455.3,2.84,2.83,38.07,90.96,592.8,596.4,1162,1966.5,1968,2639.96,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,63,65,85,265.9,215.97,130.6228002,176.8922815,152.656161,231.5205122
3/18/2014,39,39,39,39,39,2.855,1234,7.66,3872.34,21.01,67.52,457.5,455.3,2.84,2.83,38.07,90.96,592.8,596.4,1162,1966.5,1968,2639.96,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,78,88,86,235.8,114.8,130.6228002,176.8922815,152.656161,231.5205122
3/19/2014,39.8,39.6,40,39.6,39.8,2.855,1234,7.66,3872.34,21.01,67.52,457.5,455.3,2.84,2.83,38.07,90.96,592.8,596.4,1162,1966.5,1968,2639.96,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,54,62,58,265.6,107.32,130.6228002,176.8922815,152.656161,231.5205122
3/20/2014,40,39.8,40,39.8,39.82,2.795,1237,7.46,3973.93,21.53,68.37,463.9,459.4,2.78,2.818,37.11,90.93,598,597.8,1162,1975,1971.5,2647.12,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,77,44,84,315.7,108.22,130.6228002,176.8922815,152.656161,231.5205122
3/21/2014,40.4,40.8,41,40.8,40.41,2.85,1231,7.46,3971.29,20.83,68.25,460.9,460.8,2.748,2.753,36.25,90.51,596.8,597.6,1162,1978.5,1999,2597.52,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,71,68,69,327.9,140.3,130.6228002,176.8922815,152.656161,231.5205122
3/22/2014,40.4,40.8,41,40.8,40.41,2.874,1228,7.46,4022.16,20.56,66.6,450.2,451.8,2.71,2.76,35.56,89.74,595.4,594.6,1162,1983.5,1973.5,2597.08,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,77,85,70,324.3,151.34,130.6228002,176.8922815,152.656161,231.5205122
3/23/2014,40.4,40.8,41,40.8,40.41,2.82,1225,7.46,4062.23,20.83,67.11,454.8,453.3,2.737,2.729,35.78,90.01,596.4,597.6,1162,1968.5,1968,2609.98,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,54,65,82,285.2,80.02,130.6228002,176.8922815,152.656161,231.5205122
3/24/2014,40.5,40.5,40.5,40.5,40.5,2.82,1225,7.46,4062.23,20.83,67.11,454.8,453.3,2.737,2.729,35.78,90.01,596.4,597.6,1162,1968.5,1968,2609.98,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,97,60,56,230.7,96.79,130.6228002,176.8922815,152.656161,231.5205122
3/25/2014,40,40,40,40,40,2.82,1225,7.46,4062.23,20.83,67.11,454.8,453.3,2.737,2.729,35.78,90.01,596.4,597.6,1162,1968.5,1968,2609.98,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,90,89,82,226.6,142.51,130.6228002,176.8922815,152.656161,231.5205122
3/26/2014,40,40,40,40,40,2.82,1225,7.46,4062.23,20.83,67.11,454.8,453.3,2.737,2.729,35.78,90.01,596.4,597.6,1162,1968.5,1968,2609.98,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,119,66,90,253.6,85.68,130.6228002,176.8922815,152.656161,231.5205122
3/27/2014,40.1,40,40.2,40,40.07,2.821,1234,7.46,4057.23,21.44,67.86,458.8,458.9,2.65,2.691,37.47,90.21,594.4,593.2,1162,1961.5,1948,2603.81,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,98,49,76,325,132.75,130.6228002,176.8922815,152.656161,231.5205122
3/28/2014,40,40,40,40,40,2.753,1249,7.46,4075.43,21.75,67.72,453.2,456.9,2.661,2.72,35.28,90.21,594.6,594.2,1162,1961,1965,2602.03,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,55,43,41,329.1,158.28,130.6228002,176.8922815,152.656161,231.5205122
3/29/2014,40,40,40,40,40,2.755,1233,7.46,4085.85,22.16,66.59,457.9,452.8,2.68,2.673,34.61,89.17,594.2,593.6,1162,1975.5,1984.5,2613.91,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,43,62,40,329.8,129.61,130.6228002,176.8922815,152.656161,231.5205122
3/30/2014,40,40,40,40,40,2.74,1230,7.46,3997.58,21.44,68.18,461.1,459.3,2.72,2.705,33.34,82.91,602.4,608.8,1162,1999,2017,2637.33,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,56,44,51,332.7,71.12,130.6228002,176.8922815,152.656161,231.5205122
3/31/2014,40,40,40,40,40,2.713,1230,7.46,3988.62,21.82,69.3,470.2,466.5,2.739,2.69,32.15,82.2,606.2,605.2,1162,2012.5,2004.5,2638.35,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,84,48,71,293.7,109.77,130.6228002,176.8922815,152.656161,231.5205122
4/1/2014,39.5,39.5,39.5,39.5,39.5,2.713,1230,7.46,3988.62,21.82,69.3,470.2,466.5,2.739,2.69,32.15,82.2,606.2,605.2,1162,2012.5,2004.5,2638.35,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,77,67,77,251.3,119.04,123.5917763,138.9285352,88.35575128,122.5862304
4/2/2014,38.5,38,39,38,38.5,2.713,1230,7.46,3988.62,21.82,69.3,470.2,466.5,2.739,2.69,32.15,82.2,606.2,605.2,1162,2012.5,2004.5,2638.35,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,67,67,63,255.5,91.8,123.5917763,138.9285352,88.35575128,122.5862304
4/3/2014,39.2,39,39.5,39,39.16,2.712,1229,7.59,3975.52,21.93,69.67,472.4,471.3,2.68,2.675,33.98,81.51,610.8,614.8,1162,2018.5,2026,2665.03,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,63,53,95,303.2,111.78,123.5917763,138.9285352,88.35575128,122.5862304
4/4/2014,39.4,39,39.5,39,39.37,2.662,1231,7.59,4085.79,23.09,69.34,469,469.7,2.67,2.647,35.83,79.32,613.6,614.4,1162,2019.5,2026.5,2656.64,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,57,65,60,299.3,109.01,123.5917763,138.9285352,88.35575128,122.5862304
4/5/2014,39.4,39,39.5,39,39.37,2.708,1249,7.59,4087.24,24.37,69.89,469,469.7,2.62,2.679,41.09,78.3,613.6,614.4,1162,2019.5,2026.5,2660.12,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,75,82,80,311.7,123.17,123.5917763,138.9285352,88.35575128,122.5862304
4/6/2014,39.4,39,39.5,39,39.37,2.684,1237.5,7.59,4072.08,24.53,70.16,476.1,477.9,2.69,2.71,39.14,85.5,619,619,1162,2069.5,2075.5,2668.03,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,115,77,71,293,71.51,123.5917763,138.9285352,88.35575128,122.5862304
4/7/2014,39.4,39,39.5,39,39.37,2.677,1248,7.59,4120.61,24.25,71.3,478.2,478.9,2.681,2.706,41.46,83.5,617.2,616.6,1162,2064,2045,2662.59,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,60,68,75,280.2,72.96,123.5917763,138.9285352,88.35575128,122.5862304
4/8/2014,39.3,39.5,39.5,39.5,39.33,2.677,1248,7.59,4120.61,24.25,71.3,478.2,478.9,2.681,2.706,41.46,83.5,617.2,616.6,1162,2064,2045,2662.59,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,45,77,109,249.7,170.4,123.5917763,138.9285352,88.35575128,122.5862304
4/9/2014,38.9,38.6,39,38.6,38.9,2.677,1248,7.59,4120.61,24.25,71.3,478.2,478.9,2.681,2.706,41.46,83.5,617.2,616.6,1162,2064,2045,2662.59,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,49,79,55,261.2,107.81,123.5917763,138.9285352,88.35575128,122.5862304
4/10/2014,39,39,39,39,38.95,2.643,1247.5,7.59,4025.61,25.46,70.96,475.7,475.7,2.692,2.701,38.12,85.6,621.4,618.4,1162,2028,2017.5,2657.79,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,54,54,79,316.3,122.3,123.5917763,138.9285352,88.35575128,122.5862304
4/11/2014,39,39,39,39,38.95,2.708,1259,7.59,4019.01,26.05,71.02,480.1,479.4,2.691,2.67,39.14,85.47,619.2,619,1162,2005.5,2012,2658.52,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,74,57,60,307.7,270.88,123.5917763,138.9285352,88.35575128,122.5862304
4/12/2014,39,39,39,39,38.95,2.699,1230,7.59,4030.09,27.24,71.23,475.2,476.5,2.692,2.654,38.52,85.93,621.6,623,1162,2008.5,2031,2667.06,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,123,51,134,299.8,220.97,123.5917763,138.9285352,88.35575128,122.5862304
4/13/2014,39,39,39,39,38.95,2.7,1322,7.59,3941.82,26.5,71.72,471.8,473.8,2.613,2.588,36.09,89.85,619.8,619.2,1162,2046,2050,2665.07,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,62,51,75,301.8,95.32,123.5917763,138.9285352,88.35575128,122.5862304
4/14/2014,39.2,39.2,39.2,39.2,39.2,2.664,1313,7.59,3889.28,26.73,70.94,465.6,468.3,2.596,2.573,35.68,89.54,620.6,621.6,1162,2051,2061,2668.87,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,44,58,52,282.7,169.14,123.5917763,138.9285352,88.35575128,122.5862304
4/15/2014,40.1,40.2,40.2,40.2,40.05,2.664,1313,7.59,3889.28,26.73,70.94,465.6,468.3,2.596,2.573,35.68,89.54,620.6,621.6,1162,2051,2061,2668.87,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,66,57,51,273.8,108.87,123.5917763,138.9285352,88.35575128,122.5862304
4/16/2014,39.8,40.2,40.2,40.2,39.8,2.664,1313,7.59,3889.28,26.73,70.94,465.6,468.3,2.596,2.573,35.68,89.54,620.6,621.6,1162,2051,2061,2668.87,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,58,58,35,303.8,125.32,123.5917763,138.9285352,88.35575128,122.5862304
4/17/2014,39.8,40.2,40.2,40.2,39.8,2.66,1318,7.76,3900.33,26.92,71.03,476.3,473.4,2.562,2.505,36.66,89.58,622.4,620.2,1162,2050.5,2047,2669.37,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,68,58,33,287.6,220.24,123.5917763,138.9285352,88.35575128,122.5862304
4/18/2014,36,36,36,36,36,2.59,1326,7.76,3913.21,27.38,71.39,472.6,474,2.481,2.492,34.41,89.34,616.8,612.6,1162,2028.5,2012,2661.85,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,54,50,74,251.5,131.1,123.5917763,138.9285352,88.35575128,122.5862304
4/19/2014,36,36,36,36,36,2.59,1326,7.76,3913.21,27.38,71.39,472.6,474,2.481,2.492,34.41,89.34,616.8,612.6,1162,2028.5,2012,2661.85,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,85,41,79,209.1,120.03,123.5917763,138.9285352,88.35575128,122.5862304
4/20/2014,36,36,36,36,36,2.59,1326,7.76,3913.21,27.38,71.39,472.6,474,2.481,2.492,34.41,89.34,616.8,612.6,1162,2028.5,2012,2661.85,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,74,37,96,210.4,125.86,123.5917763,138.9285352,88.35575128,122.5862304
4/21/2014,38,38,38,38,38,2.59,1326,7.76,3913.21,27.38,71.39,472.6,474,2.481,2.492,34.41,89.34,616.8,612.6,1162,2028.5,2012,2661.85,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,80,55,128,229.2,120.89,123.5917763,138.9285352,88.35575128,122.5862304
4/22/2014,39,39,39,39,39,2.59,1326,7.76,3913.21,27.38,71.39,472.6,474,2.481,2.492,34.41,89.34,616.8,612.6,1162,2028.5,2012,2661.85,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,92,82,106,242.4,110.16,123.5917763,138.9285352,88.35575128,122.5862304
4/23/2014,39.5,39.5,39.5,39.5,39.5,2.59,1326,7.76,3913.21,27.38,71.39,472.6,474,2.481,2.492,34.41,89.34,616.8,612.6,1162,2028.5,2012,2661.85,327.55,11526.04,7279.19,5350.53,25928.68,2834.4,1838.8732,90,53,85,307.1,85.52,123.5917763,138.9285352,88.35575128,122.5862304
4/24/2014,39.5,39.5,39.5,39.5,39.5,2.572,1320,7.76,3684.62,26.81,71.04,475.9,474.5,2.481,2.492,34.41,89.34,588.6,588.2,1162,2032,2050,2661.85,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,59,47,64,317.1,119.3,123.5917763,138.9285352,88.35575128,122.5862304
4/25/2014,39.5,39.5,39.5,39.5,39.45,2.517,1325,7.76,3720.67,26.81,71.39,490.2,486.2,2.552,2.53,34.41,89.34,595,596.8,1162,2048.5,2033.5,2661.85,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,66,47,54,310.7,89.53,123.5917763,138.9285352,88.35575128,122.5862304
4/26/2014,39.5,39.5,39.5,39.5,39.45,2.49,1318,7.76,3667.46,26.81,71.04,498.3,493.5,2.484,2.454,33.7,88.89,599.6,600.2,1162,2040,2046,2666.35,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,70,54,95,296.1,315.93,123.5917763,138.9285352,88.35575128,122.5862304
4/27/2014,39.5,39.5,39.5,39.5,39.45,2.49,1337,7.76,3599.7,27.45,73.83,497,497.8,2.501,2.471,33.29,89.16,602.8,604.4,1162,2037.5,2047,2664.94,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,127,50,92,329.7,74.38,123.5917763,138.9285352,88.35575128,122.5862304
4/28/2014,39.4,39.4,39.4,39.4,39.4,2.524,1332.571429,7.76,3730.45,27.33,73.94,505.9,500.6,2.472,2.502,33.89,89.34,604.2,603.2,1162,2048,2036,2649.74,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,103,63,120,311.2,69.15,123.5917763,138.9285352,88.35575128,122.5862304
4/29/2014,39.6,39.5,39.8,39.5,39.62,2.524,1332.571429,7.76,3730.45,27.33,73.94,505.9,500.6,2.472,2.502,33.89,89.34,604.2,603.2,1162,2048,2036,2649.74,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,150,168,135,275.9,107.95,123.5917763,138.9285352,88.35575128,122.5862304
4/30/2014,39.1,39.5,39.5,39.5,39.06,2.524,1332.571429,7.76,3730.45,27.33,73.94,505.9,500.6,2.472,2.502,33.89,89.34,604.2,603.2,1162,2048,2036,2649.74,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,112,118,98,282.8,114.32,123.5917763,138.9285352,88.35575128,122.5862304
5/1/2014,39.1,39.5,39.5,39.5,39.06,2.455,1337.5,7.76,3668.73,27.21,74.46,498,503.6,2.541,2.53,33.58,87.72,606.6,607,1162,2031,2015,2657.42,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,58,75,112,338.3,110.64,79.79236155,88.10939873,58.75743418,69.6261979
5/2/2014,39.1,39.5,39.5,39.5,39.06,2.462,1350,7.76,3645.15,25.78,71.35,482.8,485.9,2.574,2.591,33.62,86.68,605.8,607.4,1162,2030.5,2047,2660.53,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,55,80,110,350.3,130.37,79.79236155,88.10939873,58.75743418,69.6261979
5/3/2014,39.1,39.5,39.5,39.5,39.06,2.514,1345,7.7,3727.09,26.3,71.8,487.6,485.3,2.601,2.571,33.66,87.29,613.6,616.2,1162,2038.5,2046.5,2677.95,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,36,42,45,380.6,106.6,79.79236155,88.10939873,58.75743418,69.6261979
5/4/2014,39.1,39.5,39.5,39.5,39.06,2.566,1347,7.7,3743.96,26.2,72.57,498,485.3,2.622,2.613,32.59,87.37,613.6,616.2,1162,2038.5,2046.5,2682.23,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,60,49,65,365.9,192.34,79.79236155,88.10939873,58.75743418,69.6261979
5/5/2014,39.1,39.5,39.5,39.5,39.06,2.593,1354.5,7.7,3648.76,25.69,72.58,482.8,485.3,2.598,2.586,33.38,87.2,613.6,616.2,1162,2038.5,2046.5,2654.5,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,49,48,65,326.3,159.75,79.79236155,88.10939873,58.75743418,69.6261979
5/6/2014,38.8,38.8,38.8,38.8,38.8,2.593,1354.5,7.7,3648.76,25.69,72.58,482.8,485.3,2.598,2.586,33.38,87.2,613.6,616.2,1162,2038.5,2046.5,2654.5,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,54,68,81,284.4,90.35,79.79236155,88.10939873,58.75743418,69.6261979
5/7/2014,38.8,38.8,38.8,38.8,38.8,2.593,1354.5,7.7,3648.76,25.69,72.58,482.8,485.3,2.598,2.586,33.38,87.2,613.6,616.2,1162,2038.5,2046.5,2654.5,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,80,70,45,307.9,164.6,79.79236155,88.10939873,58.75743418,69.6261979
5/8/2014,39,39,39,39,39,2.575,1351,7.7,3617.79,24.62,70.38,487.6,485.3,2.571,2.562,33.99,86.91,613.6,616.2,1162,2038.5,2046.5,2668.37,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,61,54,78,338.3,129.05,79.79236155,88.10939873,58.75743418,69.6261979
5/9/2014,39,39,39,39,39,2.524,1362.5,7.7,3666.78,25.12,72,472,471.7,2.543,2.521,33.99,86.91,608.4,610.8,1162,2051,2063,2647.77,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,125,55,78,344.1,107.22,79.79236155,88.10939873,58.75743418,69.6261979
5/10/2014,39,39,39,39,39,2.537,1373,7.7,3649.38,25.25,72,485.2,482.5,2.542,2.543,32.39,84.82,607,605,1162,2101,2119,2601.74,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,155,89,97,344.8,100.08,79.79236155,88.10939873,58.75743418,69.6261979
5/11/2014,39,39,39,39,39,2.61,1368,7.7,3583.97,26.32,70.88,482.3,479.4,2.588,2.604,33.19,84.71,600.6,599.2,1162,2131,2147.5,2615.72,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,202,60,137,332.4,71.78,79.79236155,88.10939873,58.75743418,69.6261979
5/12/2014,38.9,39,39,39,38.9,2.595,1357,7.7,3593.91,26.82,71.25,481.7,482.1,2.561,2.594,33.75,84.78,598.4,598.4,1162,2152,2156,2579.06,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,123,55,81,306.9,176.33,79.79236155,88.10939873,58.75743418,69.6261979
5/13/2014,38.9,38.9,38.9,38.9,38.86,2.595,1357,7.7,3593.91,26.82,71.25,481.7,482.1,2.561,2.594,33.75,84.78,598.4,598.4,1162,2152,2156,2579.06,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,70,44,47,298.9,124.1,79.79236155,88.10939873,58.75743418,69.6261979
5/14/2014,39.8,39.8,39.8,39.8,39.75,2.595,1357,7.7,3593.91,26.82,71.25,481.7,482.1,2.561,2.594,33.75,84.78,598.4,598.4,1162,2152,2156,2579.06,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,45,44,63,299.4,127.32,79.79236155,88.10939873,58.75743418,69.6261979
5/15/2014,39.8,39.8,39.8,39.8,39.75,2.619,1362,7.7,3637.2,26.42,70.62,487.7,485.5,2.57,2.619,32.54,85.86,601.8,600.8,1162,2158.5,2167,2585.59,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,56,49,79,339.2,135.46,79.79236155,88.10939873,58.75743418,69.6261979
5/16/2014,39.2,39.2,39.2,39.2,39.2,2.621,1350.5,7.7,3672.26,25.54,71.89,496.8,490.8,2.642,2.624,32.15,83.43,605,607.2,1162,2147,2126.5,2564.26,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,62,59,82,331,81.14,79.79236155,88.10939873,58.75743418,69.6261979
5/17/2014,39.2,39.2,39.2,39.2,39.2,2.659,1337,7.74,3663.91,24.95,72.62,496.3,499.8,2.628,2.653,32.24,82.88,604.2,603,1162,2109,2091,2581.57,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,92,53,65,341.8,174.19,79.79236155,88.10939873,58.75743418,69.6261979
5/18/2014,39.2,39.2,39.2,39.2,39.2,2.601,1370,7.74,3641.18,25.81,72.7,500.9,500.9,2.612,2.605,32.63,83.5,602.2,600.6,1162,2111,2140,2596.76,327.55,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,85,55,49,333.5,107.8,79.79236155,88.10939873,58.75743418,69.6261979
5/19/2014,39.4,39.3,39.5,39.3,39.38,2.639,1369,7.74,3629.79,25.89,73.77,506.5,504.6,2.595,2.639,31.23,83.44,601.6,601.8,1162,2142,2139,2627.23,327.33,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,86,59,113,320.6,185.55,79.79236155,88.10939873,58.75743418,69.6261979
5/20/2014,39.5,39.5,39.5,39.5,39.5,2.639,1369,7.74,3629.79,25.89,73.77,506.5,504.6,2.595,2.639,31.23,83.44,601.6,601.8,1162,2142,2139,2627.23,327.33,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,65,53,106,259.9,146.94,79.79236155,88.10939873,58.75743418,69.6261979
5/21/2014,39.5,39.5,39.5,39.5,39.5,2.639,1369,7.74,3629.79,25.89,73.77,506.5,504.6,2.595,2.639,31.23,83.44,601.6,601.8,1162,2142,2139,2627.23,327.33,12344.08,7418.22,5586.41,26592.91,2945.83,1774.3782,71,45,96,298.9,101.24,79.79236155,88.10939873,58.75743418,69.6261979
5/22/2014,35,38.5,38.9,38.5,38.17,2.631,1390,7.74,3632.01,25.49,74.7,512,511.7,2.607,2.624,29.83,83.24,598,597.4,1162,2153.5,2162.5,2616,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,87,71,102,341.6,90.94,79.79236155,88.10939873,58.75743418,69.6261979
5/23/2014,39.5,38.5,39.5,38.5,38.54,2.673,1387,7.74,3598.47,24.92,74.09,520.5,513.5,2.706,2.668,30.6,80.13,600.8,599.2,1162,2159,2172.5,2589.98,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,96,57,108,353,96.69,79.79236155,88.10939873,58.75743418,69.6261979
5/24/2014,39.5,38.5,39.5,38.5,38.54,2.613,1403.5,7.74,3597.11,25.12,74.09,508.9,509.1,2.652,2.618,30.15,80.32,596.4,595.4,1162,2220,2271,2603.7,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,91,53,76,335.3,136.19,79.79236155,88.10939873,58.75743418,69.6261979
5/25/2014,39.5,38.5,39.5,38.5,38.54,2.543,1387.5,7.74,3564.68,25.32,72.85,504.7,506.6,2.611,2.552,30.35,80.65,594.6,592.4,1162,2302,2296.5,2597.11,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,44,42,80,304.6,135.7,79.79236155,88.10939873,58.75743418,69.6261979
5/26/2014,38.1,38,38,38,38.08,2.543,1387.5,7.74,3564.68,25.32,72.85,504.7,506.6,2.611,2.552,30.35,80.65,594.6,592.4,1162,2302,2296.5,2597.11,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,59,40,131,248.4,142.37,79.79236155,88.10939873,58.75743418,69.6261979
5/27/2014,38.1,38,38,38,38.08,2.543,1387.5,7.74,3564.68,25.32,72.85,504.7,506.6,2.611,2.552,30.35,80.65,594.6,592.4,1162,2302,2296.5,2597.11,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,89,41,96,274.5,182.32,79.79236155,88.10939873,58.75743418,69.6261979
5/28/2014,38.9,38.8,39,38.8,38.88,2.543,1387.5,7.74,3564.68,25.32,72.85,504.7,506.6,2.611,2.552,30.35,80.65,594.6,592.4,1162,2302,2296.5,2597.11,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,87,39,112,270.8,100.32,79.79236155,88.10939873,58.75743418,69.6261979
5/29/2014,38.5,38.5,38.5,38.5,38.5,2.578,1392,7.74,3610.74,26.3,71.98,493,498.5,2.567,2.58,30.43,80.95,593.6,594,1162,2270,2264,2567.97,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,60,37,101,328.6,101.08,79.79236155,88.10939873,58.75743418,69.6261979
5/30/2014,38.5,38.5,38.6,38.5,38.51,2.598,1418,7.74,3719.28,25.99,68.57,472.5,472.4,2.581,2.597,29.93,81.06,591,589.6,1162,2290.5,2321,2596.75,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,63,62,121,340.4,119.36,79.79236155,88.10939873,58.75743418,69.6261979
5/31/2014,38.51,38.5,38.6,38.5,38.51,2.584,1388,7.34,3691.1,25.4,68.6,469.7,470.7,2.581,2.597,29.93,80.88,586.8,585.4,1162,2308.5,2259,2602.64,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,63,65,91,349.7,98.95,79.79236155,88.10939873,58.75743418,69.6261979
6/1/2014,38.51,38.5,38.6,38.5,38.51,2.582,1383,7.34,3685.39,25.51,68.6,476.9,475.1,2.597,2.577,30.57,80.45,587.2,585.8,1162,2247.5,2237,2584.4,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,54,57,95,338.1,227.7,67.66816345,96.17791604,63.51027212,84.29003266
6/2/2014,38.51,38.5,38.6,38.5,38.51,2.633,1391.5,7.34,3654.88,25.4,70.52,473.8,475.7,2.624,2.619,30,80.17,581.6,581,1162,2219.5,2222,2545.49,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,68,92,141,306.7,87.91,67.66816345,96.17791604,63.51027212,84.29003266
